symbol,variant_id,scan_date,partition,regime,entry_price,stop_loss,target_1,realized_rr,exit_reason,holding_period_bars
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-13,VAL,BULL,2087.79,2058.38,2146.6,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-03-13,VAL,BULL,2087.79,2058.38,2146.6,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-20,VAL,BULL,2094.56,2065.17,2153.33,2.0,T1_HIT,6
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-03-20,VAL,BULL,2094.56,2065.17,2153.33,2.0,T1_HIT,6
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-27,VAL,BULL,2134.19,2103.97,2194.63,-1.0,SL_HIT,16
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-03-27,VAL,BULL,2134.19,2103.97,2194.63,-1.0,SL_HIT,16
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-03,VAL,BULL,2140.55,2110.18,2201.28,-1.0,SL_HIT,11
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-04-03,VAL,BULL,2140.55,2110.18,2201.28,-1.0,SL_HIT,11
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-10,VAL,BULL,2148.12,2114.24,2215.89,-1.0,SL_HIT,6
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-04-10,VAL,BULL,2148.12,2114.24,2215.89,-1.0,SL_HIT,6
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,2124.78,2092.23,2189.9,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,2124.78,2092.23,2189.9,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,2153.93,2123.06,2215.65,2.0,T1_HIT,3
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,2153.93,2123.06,2215.65,2.0,T1_HIT,3
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-01,VAL,BULL,2283.16,2250.32,2348.84,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-05-01,VAL,BULL,2283.16,2250.32,2348.84,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,2281.6,2248.52,2347.75,2.0,T1_HIT,7
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,2281.6,2248.52,2347.75,2.0,T1_HIT,7
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,2298.02,2261.97,2370.12,2.0,T1_HIT,3
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,2298.02,2261.97,2370.12,2.0,T1_HIT,3
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,2353.87,2317.01,2427.59,-1.0,SL_HIT,7
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,2353.87,2317.01,2427.59,-1.0,SL_HIT,7
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,2380.77,2344.52,2453.28,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,2380.77,2344.52,2453.28,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-05,HOLDOUT,BULL,2422.0,2383.64,2498.72,2.0,T1_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-06-05,HOLDOUT,BULL,2422.0,2383.64,2498.72,2.0,T1_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-12,HOLDOUT,BULL,2552.53,2515.69,2626.22,2.0,T1_HIT,3
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-06-12,HOLDOUT,BULL,2552.53,2515.69,2626.22,2.0,T1_HIT,3
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,2689.28,2653.09,2761.66,-1.0,SL_HIT,10
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,2689.28,2653.09,2761.66,-1.0,SL_HIT,10
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,2736.94,2702.08,2806.67,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,2736.94,2702.08,2806.67,-1.0,SL_HIT,1
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,2656.29,2621.62,2725.63,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,2656.29,2621.62,2725.63,-1.0,SL_HIT,2
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,2694.76,2661.46,2761.36,2.0,T1_HIT,6
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,2694.76,2661.46,2761.36,2.0,T1_HIT,6
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,2747.58,2712.63,2817.48,-1.0,SL_HIT,3
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,2747.58,2712.63,2817.48,-1.0,SL_HIT,3
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-24,HOLDOUT,BULL,2752.63,2716.63,2824.63,-1.0,SL_HIT,5
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-07-24,HOLDOUT,BULL,2752.63,2716.63,2824.63,-1.0,SL_HIT,5
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-31,HOLDOUT,BULL,2713.11,2672.8,2793.72,-1.0,SL_HIT,4
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-07-31,HOLDOUT,BULL,2713.11,2672.8,2793.72,-1.0,SL_HIT,4
GALLANTT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-07,HOLDOUT,BULL,2723.15,2677.87,2813.72,-1.0,SL_HIT,8
GALLANTT,DAILY_BUILDER_CHAMPION_V1,2026-08-07,HOLDOUT,BULL,2723.15,2677.87,2813.72,-1.0,SL_HIT,8
HDFCBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-27,DEV,BULL,993.08,967.47,1044.29,-1.0,SL_HIT,14
HDFCBANK,DAILY_BUILDER_CHAMPION_V1,2025-11-27,DEV,BULL,993.08,967.47,1044.29,-1.0,SL_HIT,14
HDFCBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-04,DEV,NEUTRAL,980.98,955.02,1032.9,0.167,HORIZON_REACHED,20
HDFCBANK,DAILY_BUILDER_CHAMPION_V1,2025-12-04,DEV,NEUTRAL,980.98,955.02,1032.9,0.167,HORIZON_REACHED,20
HDFCBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-11,DEV,NEUTRAL,984.02,958.29,1035.49,-1.0,SL_HIT,5
HDFCBANK,DAILY_BUILDER_CHAMPION_V1,2025-12-11,DEV,NEUTRAL,984.02,958.29,1035.49,-1.0,SL_HIT,5
HDFCBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-02,VAL,NEUTRAL,985.3,966.52,1022.88,-1.0,SL_HIT,1
HDFCBANK,DAILY_BUILDER_CHAMPION_V1,2026-01-02,VAL,NEUTRAL,985.3,966.52,1022.88,-1.0,SL_HIT,1
JSL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-20,DEV,BULL,783.88,746.06,859.53,-1.0,SL_HIT,9
JSL,DAILY_BUILDER_CHAMPION_V1,2025-10-20,DEV,BULL,783.88,746.06,859.53,-1.0,SL_HIT,9
JSL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-28,DEV,BULL,802.71,770.08,867.97,-1.0,SL_HIT,3
JSL,DAILY_BUILDER_CHAMPION_V1,2025-10-28,DEV,BULL,802.71,770.08,867.97,-1.0,SL_HIT,3
JSL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-19,DEV,BULL,770.35,730.91,849.22,0.458,HORIZON_REACHED,20
JSL,DAILY_BUILDER_CHAMPION_V1,2025-11-19,DEV,BULL,770.35,730.91,849.22,0.458,HORIZON_REACHED,20
JSL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-10,DEV,BULL,783.83,749.31,852.86,2.0,T1_HIT,14
JSL,DAILY_BUILDER_CHAMPION_V1,2025-12-10,DEV,BULL,783.83,749.31,852.86,2.0,T1_HIT,14
JSL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-17,DEV,BULL,788.42,755.7,853.86,2.0,T1_HIT,9
JSL,DAILY_BUILDER_CHAMPION_V1,2025-12-17,DEV,BULL,788.42,755.7,853.86,2.0,T1_HIT,9
JSL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-24,DEV,BULL,793.67,761.14,858.72,2.0,T1_HIT,4
JSL,DAILY_BUILDER_CHAMPION_V1,2025-12-24,DEV,BULL,793.67,761.14,858.72,2.0,T1_HIT,4
JSL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-01,VAL,BULL,852.69,813.84,930.41,-1.0,SL_HIT,5
JSL,DAILY_BUILDER_CHAMPION_V1,2026-01-01,VAL,BULL,852.69,813.84,930.41,-1.0,SL_HIT,5
JSL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-08,VAL,BULL,804.8,757.58,899.25,-1.0,SL_HIT,2
JSL,DAILY_BUILDER_CHAMPION_V1,2026-01-08,VAL,BULL,804.8,757.58,899.25,-1.0,SL_HIT,2
JSL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-30,VAL,BULL,822.55,761.48,944.7,-1.0,SL_HIT,10
JSL,DAILY_BUILDER_CHAMPION_V1,2026-01-30,VAL,BULL,822.55,761.48,944.7,-1.0,SL_HIT,10
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,BULL,1344.71,1326.8,1380.51,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-08-08,DEV,BULL,1344.71,1326.8,1380.51,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-15,DEV,BULL,1386.16,1366.29,1425.9,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-08-15,DEV,BULL,1386.16,1366.29,1425.9,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,1335.8,1317.5,1372.41,2.0,T1_HIT,6
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,1335.8,1317.5,1372.41,2.0,T1_HIT,6
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-29,DEV,BULL,1339.92,1319.3,1381.17,2.0,T1_HIT,1
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-08-29,DEV,BULL,1339.92,1319.3,1381.17,2.0,T1_HIT,1
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-05,DEV,BULL,1362.62,1342.12,1403.63,2.0,T1_HIT,5
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-09-05,DEV,BULL,1362.62,1342.12,1403.63,2.0,T1_HIT,5
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-12,DEV,BULL,1403.67,1381.11,1448.78,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-09-12,DEV,BULL,1403.67,1381.11,1448.78,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-19,DEV,BULL,1354.71,1333.65,1396.83,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-09-19,DEV,BULL,1354.71,1333.65,1396.83,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-26,DEV,BULL,1349.62,1327.55,1393.77,2.0,T1_HIT,15
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-09-26,DEV,BULL,1349.62,1327.55,1393.77,2.0,T1_HIT,15
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-03,DEV,BULL,1378.4,1357.39,1420.42,-1.0,SL_HIT,15
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-10-03,DEV,BULL,1378.4,1357.39,1420.42,-1.0,SL_HIT,15
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-10,DEV,BULL,1383.23,1363.13,1423.43,-1.0,SL_HIT,10
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-10-10,DEV,BULL,1383.23,1363.13,1423.43,-1.0,SL_HIT,10
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-17,DEV,BULL,1403.06,1385.61,1437.98,-1.0,SL_HIT,3
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-10-17,DEV,BULL,1403.06,1385.61,1437.98,-1.0,SL_HIT,3
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-07,DEV,BULL,1394.95,1373.03,1438.81,-1.0,SL_HIT,2
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-11-07,DEV,BULL,1394.95,1373.03,1438.81,-1.0,SL_HIT,2
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-14,DEV,BULL,1428.89,1405.27,1476.14,-1.0,SL_HIT,3
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-11-14,DEV,BULL,1428.89,1405.27,1476.14,-1.0,SL_HIT,3
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-21,DEV,BULL,1382.3,1358.62,1429.67,-1.0,SL_HIT,7
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-11-21,DEV,BULL,1382.3,1358.62,1429.67,-1.0,SL_HIT,7
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,1387.84,1368.78,1425.96,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,1387.84,1368.78,1425.96,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,1426.26,1405.81,1467.17,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,1426.26,1405.81,1467.17,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,1406.57,1385.01,1449.7,-1.0,SL_HIT,10
SAFARI,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,1406.57,1385.01,1449.7,-1.0,SL_HIT,10
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,1442.99,1422.63,1483.7,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,1442.99,1422.63,1483.7,-1.0,SL_HIT,1
SAFARI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,1363.06,1344.6,1399.99,2.0,T1_HIT,2
SAFARI,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,1363.06,1344.6,1399.99,2.0,T1_HIT,2
SIGNATURE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-10,DEV,BULL,1258.0,1237.52,1298.96,-1.0,SL_HIT,1
SIGNATURE,DAILY_BUILDER_CHAMPION_V1,2025-10-10,DEV,BULL,1258.0,1237.52,1298.96,-1.0,SL_HIT,1
ICICIGI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-28,DEV,BULL,2011.36,1935.33,2163.44,-0.114,HORIZON_REACHED,20
ICICIGI,DAILY_BUILDER_CHAMPION_V1,2025-10-28,DEV,BULL,2011.36,1935.33,2163.44,-0.114,HORIZON_REACHED,20
ICICIGI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-12,DEV,BULL,2020.93,1951.97,2158.85,-1.0,SL_HIT,12
ICICIGI,DAILY_BUILDER_CHAMPION_V1,2025-11-12,DEV,BULL,2020.93,1951.97,2158.85,-1.0,SL_HIT,12
ICICIGI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-19,DEV,BULL,2033.98,1962.22,2177.48,-1.0,SL_HIT,7
ICICIGI,DAILY_BUILDER_CHAMPION_V1,2025-11-19,DEV,BULL,2033.98,1962.22,2177.48,-1.0,SL_HIT,7
ICICIGI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-26,DEV,BULL,2002.7,1930.46,2147.18,-1.0,SL_HIT,9
ICICIGI,DAILY_BUILDER_CHAMPION_V1,2025-11-26,DEV,BULL,2002.7,1930.46,2147.18,-1.0,SL_HIT,9
ICICIGI,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-03,DEV,BULL,1964.94,1894.89,2105.04,-0.22,HORIZON_REACHED,20
ICICIGI,DAILY_BUILDER_CHAMPION_V1,2025-12-03,DEV,BULL,1964.94,1894.89,2105.04,-0.22,HORIZON_REACHED,20
KTKBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-12,DEV,BULL,2124.85,2090.91,2192.73,-1.0,SL_HIT,6
KTKBANK,DAILY_BUILDER_CHAMPION_V1,2025-12-12,DEV,BULL,2124.85,2090.91,2192.73,-1.0,SL_HIT,6
KTKBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-19,DEV,BULL,2113.88,2080.86,2179.9,-1.0,SL_HIT,1
KTKBANK,DAILY_BUILDER_CHAMPION_V1,2025-12-19,DEV,BULL,2113.88,2080.86,2179.9,-1.0,SL_HIT,1
KTKBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-26,DEV,BULL,2117.9,2083.9,2185.9,2.0,T1_HIT,12
KTKBANK,DAILY_BUILDER_CHAMPION_V1,2025-12-26,DEV,BULL,2117.9,2083.9,2185.9,2.0,T1_HIT,12
KTKBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-02,VAL,BULL,2145.33,2116.17,2203.64,2.0,T1_HIT,8
KTKBANK,DAILY_BUILDER_CHAMPION_V1,2026-01-02,VAL,BULL,2145.33,2116.17,2203.64,2.0,T1_HIT,8
KTKBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-09,VAL,BULL,2137.67,2104.53,2203.96,2.0,T1_HIT,3
KTKBANK,DAILY_BUILDER_CHAMPION_V1,2026-01-09,VAL,BULL,2137.67,2104.53,2203.96,2.0,T1_HIT,3
KTKBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-16,VAL,BULL,2214.41,2184.41,2274.41,-1.0,SL_HIT,1
KTKBANK,DAILY_BUILDER_CHAMPION_V1,2026-01-16,VAL,BULL,2214.41,2184.41,2274.41,-1.0,SL_HIT,1
KTKBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-23,VAL,BULL,2212.4,2179.85,2277.52,-1.0,SL_HIT,2
KTKBANK,DAILY_BUILDER_CHAMPION_V1,2026-01-23,VAL,BULL,2212.4,2179.85,2277.52,-1.0,SL_HIT,2
KTKBANK,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,2187.49,2154.9,2252.66,-1.0,SL_HIT,2
KTKBANK,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,2187.49,2154.9,2252.66,-1.0,SL_HIT,2
PGHH,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-20,DEV,BULL,13581.82,13060.46,14624.55,-1.0,SL_HIT,8
PGHH,DAILY_BUILDER_CHAMPION_V1,2025-10-20,DEV,BULL,13581.82,13060.46,14624.55,-1.0,SL_HIT,8
ELECTCAST,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-18,HOLDOUT,NEUTRAL,79.94,74.55,90.72,-1.0,SL_HIT,14
ELECTCAST,DAILY_BUILDER_CHAMPION_V1,2026-06-18,HOLDOUT,NEUTRAL,79.94,74.55,90.72,-1.0,SL_HIT,14
TANLA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,584.55,545.35,662.95,-0.064,HORIZON_REACHED,20
TANLA,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,584.55,545.35,662.95,-0.064,HORIZON_REACHED,20
TANLA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-24,HOLDOUT,BULL,599.75,551.72,695.81,-0.61,HORIZON_REACHED,20
TANLA,DAILY_BUILDER_CHAMPION_V1,2026-07-24,HOLDOUT,BULL,599.75,551.72,695.81,-0.61,HORIZON_REACHED,20
TANLA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-31,HOLDOUT,BULL,586.55,536.53,686.59,-1.0,SL_HIT,18
TANLA,DAILY_BUILDER_CHAMPION_V1,2026-07-31,HOLDOUT,BULL,586.55,536.53,686.59,-1.0,SL_HIT,18
TANLA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-07,HOLDOUT,BULL,613.55,567.57,705.5,-1.0,SL_HIT,7
TANLA,DAILY_BUILDER_CHAMPION_V1,2026-08-07,HOLDOUT,BULL,613.55,567.57,705.5,-1.0,SL_HIT,7
SPAL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-11,VAL,BULL,831.3,778.9,936.1,-1.0,SL_HIT,4
SPAL,DAILY_BUILDER_CHAMPION_V1,2026-05-11,VAL,BULL,831.3,778.9,936.1,-1.0,SL_HIT,4
SPAL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-25,VAL,BULL,768.7,716.64,872.82,2.0,T1_HIT,15
SPAL,DAILY_BUILDER_CHAMPION_V1,2026-05-25,VAL,BULL,768.7,716.64,872.82,2.0,T1_HIT,15
SPAL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-01,HOLDOUT,BULL,773.25,725.26,869.23,2.0,T1_HIT,10
SPAL,DAILY_BUILDER_CHAMPION_V1,2026-06-01,HOLDOUT,BULL,773.25,725.26,869.23,2.0,T1_HIT,10
SPAL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-15,HOLDOUT,BULL,867.85,799.17,1005.2,2.0,T1_HIT,4
SPAL,DAILY_BUILDER_CHAMPION_V1,2026-06-15,HOLDOUT,BULL,867.85,799.17,1005.2,2.0,T1_HIT,4
SPAL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-22,HOLDOUT,BULL,979.05,877.41,1182.33,2.0,T1_HIT,6
SPAL,DAILY_BUILDER_CHAMPION_V1,2026-06-22,HOLDOUT,BULL,979.05,877.41,1182.33,2.0,T1_HIT,6
SPAL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-29,HOLDOUT,BULL,1051.4,919.13,1315.95,-0.28,HORIZON_REACHED,20
SPAL,DAILY_BUILDER_CHAMPION_V1,2026-06-29,HOLDOUT,BULL,1051.4,919.13,1315.95,-0.28,HORIZON_REACHED,20
SPAL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-06,HOLDOUT,BULL,1104.0,949.93,1412.15,-1.0,SL_HIT,13
SPAL,DAILY_BUILDER_CHAMPION_V1,2026-07-06,HOLDOUT,BULL,1104.0,949.93,1412.15,-1.0,SL_HIT,13
SPAL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-13,HOLDOUT,BULL,1124.8,983.86,1406.68,-1.0,SL_HIT,4
SPAL,DAILY_BUILDER_CHAMPION_V1,2026-07-13,HOLDOUT,BULL,1124.8,983.86,1406.68,-1.0,SL_HIT,4
SPAL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-20,HOLDOUT,BULL,1057.1,930.88,1309.54,-1.0,SL_HIT,19
SPAL,DAILY_BUILDER_CHAMPION_V1,2026-07-20,HOLDOUT,BULL,1057.1,930.88,1309.54,-1.0,SL_HIT,19
SPAL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-27,HOLDOUT,BULL,1014.4,892.15,1258.89,-0.598,HORIZON_REACHED,20
SPAL,DAILY_BUILDER_CHAMPION_V1,2026-07-27,HOLDOUT,BULL,1014.4,892.15,1258.89,-0.598,HORIZON_REACHED,20
INTELLECT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-04,DEV,BULL,1197.6,1109.87,1373.06,-1.0,SL_HIT,3
INTELLECT,DAILY_BUILDER_CHAMPION_V1,2025-11-04,DEV,BULL,1197.6,1109.87,1373.06,-1.0,SL_HIT,3
INTELLECT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-12,DEV,BULL,1148.0,1046.95,1350.1,-1.0,SL_HIT,18
INTELLECT,DAILY_BUILDER_CHAMPION_V1,2025-11-12,DEV,BULL,1148.0,1046.95,1350.1,-1.0,SL_HIT,18
INTELLECT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-19,DEV,BULL,1142.8,1047.22,1333.96,-1.0,SL_HIT,13
INTELLECT,DAILY_BUILDER_CHAMPION_V1,2025-11-19,DEV,BULL,1142.8,1047.22,1333.96,-1.0,SL_HIT,13
INTELLECT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-26,DEV,BULL,1098.8,1026.5,1243.39,-1.0,SL_HIT,8
INTELLECT,DAILY_BUILDER_CHAMPION_V1,2025-11-26,DEV,BULL,1098.8,1026.5,1243.39,-1.0,SL_HIT,8
INTELLECT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-03,DEV,BULL,1097.4,1032.56,1227.08,-1.0,SL_HIT,3
INTELLECT,DAILY_BUILDER_CHAMPION_V1,2025-12-03,DEV,BULL,1097.4,1032.56,1227.08,-1.0,SL_HIT,3
FACT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-07-25,DEV,BULL,1470.1,1447.26,1515.78,2.0,T1_HIT,2
FACT,DAILY_BUILDER_CHAMPION_V1,2025-07-25,DEV,BULL,1470.1,1447.26,1515.78,2.0,T1_HIT,2
FACT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-01,DEV,BULL,1531.62,1508.99,1576.87,-1.0,SL_HIT,1
FACT,DAILY_BUILDER_CHAMPION_V1,2025-08-01,DEV,BULL,1531.62,1508.99,1576.87,-1.0,SL_HIT,1
FACT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,BULL,1483.11,1460.04,1529.27,-1.0,SL_HIT,2
